timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:43:21.424270,46.54,106.64,1,0,Random,0.5,46.54,106.64,1,1482.1666666666667,0.0,True,-0.432828
2024-12-23 17:43:21.477874,67.94,137.21,1,0,Policy,0.5,86.15,147.0,1,4489.333333333333,33.333333,True,-2.494196
2024-12-23 17:43:21.536455,80.87,131.36,1,0,Random,0.5,80.87,131.36,1,2945.5,0.0,True,-0.653469
2024-12-23 17:43:21.634583,57.02,141.81,1,0,Policy,0.5,57.02,141.81,1,1385.8333333333333,0.0,True,-0.413983
2024-12-23 17:43:21.674590,109.01,103.46,1,0,Random,0.5,109.01,103.46,1,1622.5,33.333333,True,-2.142519
2024-12-23 17:43:21.722581,116.81,139.84,1,0,Random,0.5,116.81,139.84,1,1583.1666666666667,0.0,True,-0.451816
2024-12-23 17:43:21.772588,10.81,104.42,1,0,Random,0.5,10.81,104.42,1,989.1666666666666,0.0,True,-0.327414
2024-12-23 17:43:21.812624,15.02,124.19,1,0,Random,0.5,15.02,124.19,1,2128.5,0.0,True,-0.543005
2024-12-23 17:43:21.855621,46.63,110.8,1,0,Policy,0.5,46.63,110.8,1,2248.6666666666665,0.0,True,-0.56095
2024-12-23 17:43:21.901231,75.81,119.48,1,0,Policy,0.5,75.81,119.48,1,2107.833333333333,0.0,True,-0.53985
2024-12-23 17:43:21.952232,26.31,107.15,1,0,Random,0.5,82.02,142.51,1,1445.1666666666667,0.0,True,-0.425678
2024-12-23 17:43:21.992324,19.04,143.65,1,0,Random,0.5,19.04,143.65,1,1728.3333333333333,0.0,True,-0.477847
2024-12-23 17:43:22.151529,46.99,111.96,1,0,Policy,0.5,46.99,111.96,1,2992.0,0.0,True,-0.659047
2024-12-23 17:43:22.201526,68.13,119.82,1,0,Random,0.5,68.13,119.82,1,2396.0,0.0,True,-0.582066
2024-12-23 17:43:22.243071,15.88,134.72,1,0,Random,0.5,65.4,105.9,1,1792.5,0.0,True,-0.488914
2024-12-23 17:43:22.289068,61.72,110.84,1,1,Policy,0.5,85.1,106.96,2,11463.666666666666,0.0,True,-1.531087
2024-12-23 17:43:22.336206,50.16,105.48,2,-1,Random,0.5,100.15,143.77,1,2442.6666666666665,0.0,True,-0.588564
2024-12-23 17:43:22.378203,108.03,112.4,1,0,Policy,0.5,108.03,112.4,1,1211.8333333333333,0.0,True,-0.37793
2024-12-23 17:43:22.427126,64.53,105.56,1,1,Policy,0.5,83.23,138.66,2,7968.166666666667,0.0,True,-1.374388
2024-12-23 17:43:22.467125,58.38,126.6,2,0,Random,0.5,58.38,126.6,2,3316.333333333333,0.0,True,-1.026236
2024-12-23 17:43:22.517981,54.78,113.18,2,1,Policy,0.5,58.48,113.7,3,4813.166666666667,33.333333,True,-3.044522
2024-12-23 17:43:22.567977,68.66,114.83,3,-1,Random,0.5,47.0,143.33,2,7607.666666666667,0.0,True,-1.354855
2024-12-23 17:43:22.612954,38.57,86.28,2,-1,Policy,0.5,77.0,104.79,1,1452.5,0.0,True,-0.427104
2024-12-23 17:43:22.655825,41.96,105.47,1,0,Random,0.5,41.96,105.47,1,1119.5,0.0,True,-0.357629
2024-12-23 17:43:22.699901,113.71,102.9,1,0,Random,0.5,113.71,102.9,1,947.5,0.0,True,-0.317336
2024-12-23 17:43:22.754899,88.36,136.15,1,0,Policy,0.5,88.36,136.15,1,955.8333333333334,0.0,True,-0.319369
2024-12-23 17:43:22.811809,21.15,103.43,1,0,Random,0.5,21.15,103.43,1,1079.6666666666667,0.0,True,-0.348596
2024-12-23 17:43:22.865956,90.47,110.11,1,0,Random,0.5,46.06,108.59,1,1041.0,0.0,True,-0.339661
2024-12-23 17:43:22.909508,66.29,104.98,1,1,Policy,0.5,30.87,87.33,2,5976.0,0.0,True,-1.254792
2024-12-23 17:43:22.952508,33.84,87.24,2,1,Policy,0.5,54.49,110.94,3,11902.166666666666,0.0,True,-1.740586
2024-12-23 17:43:23.000558,44.71,119.01,3,-1,Random,0.5,64.02,127.92,2,1090.3333333333333,0.0,True,-0.681032
2024-12-23 17:43:23.047196,30.68,106.68,2,1,Policy,0.5,38.5,97.81,3,10958.166666666666,0.0,True,-1.704413
2024-12-23 17:43:23.094195,43.04,100.47,3,-1,Random,0.5,4.92,103.08,2,1157.6666666666667,0.0,True,-0.696126
2024-12-23 17:43:23.180792,16.77,112.0,2,-1,Policy,0.5,88.75,107.58,1,883.3333333333334,0.0,True,-0.301385
2024-12-23 17:43:23.229715,59.86,108.55,1,0,Policy,0.5,59.86,108.55,1,1003.8333333333334,0.0,True,-0.330912
2024-12-23 17:43:23.277714,12.86,111.74,1,0,Random,0.5,65.1,144.15,1,926.1666666666666,0.0,True,-0.312092
2024-12-23 17:43:23.326281,44.02,107.07,1,0,Random,0.5,44.02,107.07,1,772.6666666666666,0.0,True,-0.272554
2024-12-23 17:43:23.370598,16.27,111.57,1,1,Policy,0.5,46.26,106.3,2,806.1666666666666,0.0,True,-0.611467
2024-12-23 17:43:23.413435,11.18,111.04,2,0,Random,0.5,25.7,112.54,2,1953.6666666666667,0.0,True,-0.845627
2024-12-23 17:43:23.458432,21.4,125.85,2,-1,Policy,0.5,42.66,143.77,1,884.1666666666666,0.0,True,-0.301596
2024-12-23 17:43:23.513978,39.08,109.71,1,0,Random,0.5,39.08,109.71,1,851.0,0.0,True,-0.293141
2024-12-23 17:43:23.561927,17.85,110.46,1,0,Policy,0.5,17.85,110.46,1,939.6666666666666,0.0,True,-0.315417
2024-12-23 17:43:23.614117,57.62,109.29,1,0,Policy,0.5,50.68,112.32,1,866.5,0.0,True,-0.297111
2024-12-23 17:43:23.665636,36.95,111.09,1,0,Random,0.5,36.95,111.09,1,739.6666666666666,0.0,True,-0.263608
2024-12-23 17:43:23.704922,48.25,115.53,1,0,Random,0.5,48.25,115.53,1,755.0,0.0,True,-0.267785
2024-12-23 17:43:23.749915,55.57,113.83,1,0,Policy,0.5,55.57,113.83,1,976.3333333333334,0.0,True,-0.324333
2024-12-23 17:43:23.792914,31.06,110.07,1,0,Policy,0.5,31.06,110.07,1,732.6666666666666,0.0,True,-0.261688
2024-12-23 17:43:23.835478,30.98,108.43,1,1,Policy,0.5,0.79,81.92,2,3195.333333333333,0.0,True,-1.012699
2024-12-23 17:43:23.877474,24.32,108.36,1,0,Policy,0.5,38.13,111.53,1,807.6666666666666,0.0,True,-0.281862
2024-12-23 17:43:23.928025,44.2,148.57,1,1,Policy,0.5,40.34,87.06,2,2454.5,0.0,True,-0.920197
2024-12-23 17:43:23.976024,37.14,106.7,2,0,Policy,0.5,25.48,110.93,2,2509.0,0.0,True,-0.92765
2024-12-23 17:43:24.020191,41.26,109.06,2,0,Policy,0.5,41.26,109.06,2,2648.1666666666665,0.0,True,-0.946167
2024-12-23 17:43:25.152083,20.13,126.9,2,-1,Random,0.5,1.56,105.8,1,775.1666666666666,0.0,True,-0.273225
2024-12-23 17:43:25.206064,44.21,109.75,1,0,Random,0.5,52.09,111.61,1,774.8333333333334,0.0,True,-0.273136
2024-12-23 17:43:25.267843,47.33,103.56,1,0,Random,0.5,47.33,103.56,1,835.5,0.0,True,-0.289137
2024-12-23 17:43:25.318159,29.23,104.54,1,1,Policy,0.5,29.08,90.26,2,4608.666666666667,0.0,True,-1.150927
2024-12-23 17:43:25.369156,23.78,109.28,2,-1,Random,0.5,47.43,107.45,1,987.6666666666666,0.0,True,-0.327055
2024-12-23 17:43:25.416154,49.8,102.59,1,0,Random,0.5,49.8,102.59,1,757.5,0.0,True,-0.268463
2024-12-23 17:43:25.543098,48.27,108.91,1,0,Random,0.5,48.27,108.91,1,816.3333333333334,0.0,True,-0.28414
2024-12-23 17:43:25.618101,57.41,101.69,1,0,Random,0.5,57.41,101.69,1,873.1666666666666,0.0,True,-0.298808
2024-12-23 17:43:25.690565,43.63,106.66,1,0,Policy,0.5,43.63,106.66,1,953.1666666666666,0.0,True,-0.318719
2024-12-23 17:43:25.733392,44.76,109.4,1,0,Random,0.5,32.23,110.55,1,828.3333333333334,0.0,True,-0.287275
2024-12-23 17:43:25.777707,45.64,106.13,1,0,Policy,0.5,45.64,106.13,1,869.8333333333334,0.0,True,-0.29796
2024-12-23 17:43:25.832034,57.84,107.35,1,1,Policy,0.5,48.4,88.99,2,5035.333333333333,0.0,True,-1.185833
2024-12-23 17:43:25.895124,53.14,137.17,2,-1,Policy,0.5,79.22,134.37,1,812.1666666666666,0.0,True,-0.283046
2024-12-23 17:43:25.955633,32.14,142.03,1,0,Policy,0.5,32.14,142.03,1,842.6666666666666,0.0,True,-0.290992
2024-12-23 17:43:26.008712,25.46,122.43,1,0,Policy,0.5,25.46,122.43,1,885.1666666666666,0.0,True,-0.301848
2024-12-23 17:43:26.053813,35.12,104.43,1,0,Policy,0.5,35.12,104.43,1,836.3333333333334,0.0,True,-0.289353
2024-12-23 17:43:26.094812,31.16,107.26,1,0,Random,0.5,31.16,107.26,1,877.8333333333334,0.0,True,-0.299993
2024-12-23 17:43:26.138401,39.69,106.41,1,0,Policy,0.5,35.85,104.1,1,933.0,0.0,True,-0.313778
2024-12-23 17:43:26.196909,18.12,105.67,1,0,Policy,0.5,18.12,105.67,1,795.6666666666666,0.0,True,-0.278691
2024-12-23 17:43:26.243204,28.18,105.04,1,0,Policy,0.5,28.18,105.04,1,994.5,0.0,True,-0.328689
2024-12-23 17:43:26.286201,46.19,105.97,1,0,Random,0.5,46.19,105.97,1,994.3333333333334,0.0,True,-0.328649
2024-12-23 17:43:26.344197,14.29,102.33,1,0,Policy,0.5,14.29,102.33,1,837.0,0.0,True,-0.289526
2024-12-23 17:43:26.394194,54.45,107.04,1,0,Random,0.5,54.45,107.04,1,801.8333333333334,0.0,True,-0.280324
2024-12-23 17:43:26.439733,46.81,105.49,1,1,Policy,0.5,18.23,86.78,2,1856.8333333333333,0.0,True,-0.829758
2024-12-23 17:43:26.480730,46.42,118.23,2,-1,Policy,0.5,3.53,104.99,1,812.1666666666666,0.0,True,-0.283046
2024-12-23 17:43:26.524730,34.94,102.71,1,0,Policy,0.5,34.94,102.71,1,833.6666666666666,0.0,True,-0.288661
2024-12-23 17:43:26.573730,41.24,120.04,1,0,Random,0.5,41.24,120.04,1,937.5,0.0,True,-0.314885
2024-12-23 17:43:26.627426,64.17,106.85,1,0,Random,0.5,64.17,106.85,1,888.5,0.0,True,-0.302689
2024-12-23 17:43:26.684682,44.06,102.31,1,0,Random,0.5,44.06,102.31,1,733.6666666666666,0.0,True,-0.261963
2024-12-23 17:43:26.741224,55.64,109.65,1,0,Random,0.5,55.64,109.65,1,956.8333333333334,0.0,True,-0.319612
2024-12-23 17:43:26.795222,51.57,109.38,1,1,Policy,0.5,16.39,88.18,2,3942.1666666666665,0.0,True,-1.090697
2024-12-23 17:43:26.855396,40.26,124.58,2,-1,Random,0.5,57.64,106.86,1,953.8333333333334,0.0,True,-0.318881
2024-12-23 17:43:26.905395,35.22,104.35,1,0,Policy,0.5,58.77,107.77,1,916.5,0.0,True,-0.309696
2024-12-23 17:43:26.960090,36.49,141.93,1,0,Random,0.5,36.49,141.93,1,989.6666666666666,0.0,True,-0.327534
2024-12-23 17:43:27.059638,56.16,148.45,1,0,Random,0.5,56.16,148.45,1,847.0,0.0,True,-0.292111
2024-12-23 17:43:27.113635,43.2,105.95,1,0,Random,0.5,43.2,105.95,1,862.8333333333334,0.0,True,-0.296175
2024-12-23 17:43:27.162633,23.99,105.91,1,0,Policy,0.5,23.99,105.91,1,903.0,0.0,True,-0.306331
2024-12-23 17:43:27.217631,44.81,101.07,1,0,Random,0.5,44.81,101.07,1,839.0,0.0,True,-0.290044
2024-12-23 17:43:27.270866,37.81,102.03,1,0,Random,0.5,35.18,100.91,1,969.6666666666666,0.0,True,-0.322724
2024-12-23 17:43:27.323865,32.12,106.25,1,1,Policy,0.5,81.76,148.93,2,3097.5,0.0,True,-1.001466
2024-12-23 17:43:27.374863,56.48,113.88,2,0,Random,0.5,56.48,113.88,2,779.6666666666666,0.0,True,-0.60443
2024-12-23 17:43:27.423384,20.64,104.91,2,-1,Policy,0.5,7.54,96.82,1,1018.1666666666666,0.0,True,-0.334305
2024-12-23 17:43:27.466987,22.32,103.44,1,0,Policy,0.5,22.32,103.44,1,3185.6666666666665,0.0,True,-0.681601
2024-12-23 17:43:27.513700,84.49,132.32,1,0,Policy,0.5,84.49,132.32,1,912.6666666666666,0.0,True,-0.308743
2024-12-23 17:43:27.561706,36.45,135.63,1,0,Random,0.5,36.45,135.63,1,800.3333333333334,0.0,True,-0.279927
2024-12-23 17:43:27.601697,28.75,97.74,1,0,Random,0.5,28.75,97.74,1,956.5,0.0,True,-0.319531
2024-12-23 17:43:27.652281,59.38,148.4,1,0,Policy,0.5,12.49,107.03,1,807.0,0.0,True,-0.281687
2024-12-23 17:43:27.706280,51.43,119.78,1,1,Policy,0.5,53.66,111.25,2,1871.6666666666667,0.0,True,-0.832223
2024-12-23 17:43:27.764876,20.8,109.21,2,-1,Random,0.5,35.39,107.36,1,861.5,0.0,True,-0.295834
2024-12-23 17:43:27.812874,63.5,108.94,1,0,Policy,0.5,63.5,108.94,1,1564.1666666666667,0.0,True,-0.448302
2024-12-23 17:43:27.854871,70.42,152.86,1,0,Policy,0.5,53.53,133.14,1,1060.5,0.0,True,-0.344188
2024-12-23 17:43:27.919869,40.2,101.36,1,0,Random,0.5,40.2,101.36,1,973.3333333333334,0.0,True,-0.323609
2024-12-23 17:43:27.964867,46.37,147.82,1,1,Policy,0.5,44.94,87.31,2,4615.0,0.0,True,-1.151464
2024-12-23 17:43:28.014864,40.82,104.92,2,-1,Random,0.5,43.09,106.38,1,803.5,0.0,True,-0.280764
2024-12-23 17:43:28.055526,39.31,107.82,1,0,Policy,0.5,39.31,107.82,1,880.0,0.0,True,-0.300542
2024-12-23 17:43:28.099523,41.52,103.15,1,0,Policy,0.5,41.52,103.15,1,793.5,0.0,True,-0.278117
2024-12-23 17:43:28.150742,33.81,148.21,1,0,Random,0.5,33.81,148.21,1,757.0,0.0,True,-0.268328
2024-12-23 17:43:28.202730,59.65,107.52,1,0,Random,0.5,50.05,106.94,1,806.8333333333334,0.0,True,-0.281643
2024-12-23 17:43:28.255279,37.27,152.09,1,0,Random,0.5,37.27,152.09,1,732.5,0.0,True,-0.261642
2024-12-23 17:43:28.303277,43.55,109.18,1,0,Policy,0.5,43.55,109.18,1,709.8333333333334,0.0,True,-0.255372
2024-12-23 17:43:28.395875,33.99,106.21,1,1,Policy,0.5,37.24,100.79,2,4986.5,0.0,True,-1.181965
2024-12-23 17:43:28.448981,89.35,131.42,2,0,Random,0.5,91.15,124.65,1,3052.833333333333,0.0,True,-0.666247
2024-12-23 17:43:28.498978,10.77,107.25,2,-1,Policy,0.5,14.53,106.83,1,1001.6666666666666,0.0,True,-0.330397
2024-12-23 17:43:28.546635,29.39,109.47,1,1,Policy,0.5,41.78,88.68,2,2455.833333333333,0.0,True,-0.920381
2024-12-23 17:43:28.584633,18.66,111.06,2,-1,Random,0.5,0.15,108.93,1,1083.1666666666667,0.0,True,-0.349397
2024-12-23 17:43:28.631729,60.41,112.79,1,0,Random,0.5,60.41,112.79,1,1774.6666666666667,0.0,True,-0.485864
2024-12-23 17:43:28.677727,83.39,148.66,1,0,Random,0.5,83.39,148.66,1,3106.833333333333,0.0,True,-0.672549
2024-12-23 17:43:28.737447,89.69,106.25,1,0,Policy,0.5,89.69,106.25,1,1846.8333333333333,0.0,True,-0.498088
2024-12-23 17:43:28.792446,80.02,110.29,1,1,Policy,0.5,82.81,148.72,2,7332.0,16.666667,True,-2.706535
2024-12-23 17:43:28.835042,61.21,107.18,1,0,Policy,0.5,61.21,107.18,1,1649.6666666666667,0.0,True,-0.463918
2024-12-23 17:43:28.874037,61.54,112.47,1,0,Random,0.5,61.54,112.47,1,12989.833333333334,0.0,True,-1.256081
2024-12-23 17:43:28.927178,76.58,106.98,1,0,Policy,0.5,76.58,106.98,1,3367.0,33.333333,True,-2.3853
2024-12-23 17:43:28.972165,110.99,132.62,1,0,Policy,0.5,110.99,132.62,1,4282.666666666667,0.0,True,-0.792418
2024-12-23 17:43:29.013675,107.7,153.08,1,0,Random,0.5,83.31,109.24,1,908.5,0.0,True,-0.307705
2024-12-23 17:43:29.061288,51.97,108.43,1,0,Random,0.5,51.97,108.43,1,5960.166666666667,33.333333,True,-2.607218
2024-12-23 17:43:29.104795,115.71,138.94,1,0,Policy,0.5,115.71,138.94,1,7445.333333333333,16.666667,True,-2.382967
2024-12-23 17:43:29.152503,51.03,105.13,1,0,Random,0.5,51.03,105.13,1,847.8333333333334,0.0,True,-0.292325
2024-12-23 17:43:29.196503,36.06,108.61,1,0,Random,0.5,36.06,108.61,1,812.8333333333334,0.0,True,-0.283221
2024-12-23 17:43:29.248863,42.59,106.39,1,0,Random,0.5,42.59,106.39,1,848.6666666666666,0.0,True,-0.29254
2024-12-23 17:43:29.301857,44.13,102.89,1,0,Random,0.5,44.13,102.89,1,876.0,0.0,True,-0.299528
2024-12-23 17:43:29.347435,50.57,108.1,1,0,Random,0.5,50.57,108.1,1,838.8333333333334,0.0,True,-0.290001
2024-12-23 17:43:29.403434,49.78,107.92,1,0,Policy,0.5,49.78,107.92,1,793.8333333333334,0.0,True,-0.278205
2024-12-23 17:43:29.441995,36.73,108.35,1,0,Policy,0.5,36.73,108.35,1,2183.1666666666665,0.0,True,-0.551253
2024-12-23 17:43:29.486980,73.94,103.34,1,0,Random,0.5,73.94,103.34,1,1121.0,0.0,True,-0.357966
2024-12-23 17:43:29.534701,80.73,123.03,1,1,Policy,0.5,82.34,114.14,2,2809.333333333333,0.0,True,-0.966748
2024-12-23 17:43:29.586697,60.03,106.68,2,0,Policy,0.5,23.2,106.26,2,1196.6666666666667,0.0,True,-0.704654
2024-12-23 17:43:29.634704,28.88,104.34,2,-1,Random,0.5,49.92,100.42,1,775.0,0.0,True,-0.27318
2024-12-23 17:43:29.683321,35.59,136.09,1,0,Random,0.5,60.39,102.33,1,1067.1666666666667,0.0,True,-0.345726
2024-12-23 17:43:29.739995,50.5,99.59,1,0,Policy,0.5,50.5,99.59,1,1111.6666666666667,0.0,True,-0.355866
2024-12-23 17:43:29.786991,16.93,110.58,1,0,Random,0.5,16.93,110.58,1,1122.0,0.0,True,-0.35819
2024-12-23 17:43:29.836532,44.97,88.31,1,1,Policy,0.5,79.6,125.51,2,1643.8333333333333,0.0,True,-0.792868
2024-12-23 17:43:29.916526,48.3,129.4,2,0,Policy,0.5,48.3,129.4,2,8996.666666666666,0.0,True,-1.426078
2024-12-23 17:43:29.958524,40.8,105.38,2,-1,Random,0.5,7.5,107.67,1,1236.3333333333333,0.0,True,-0.383175
2024-12-23 17:43:30.004523,43.7,108.13,1,0,Random,0.5,43.7,108.13,1,862.6666666666666,0.0,True,-0.296132
2024-12-23 17:43:30.048128,46.97,108.94,1,0,Random,0.5,46.97,108.94,1,774.0,0.0,True,-0.272912
2024-12-23 17:43:30.090125,9.33,103.46,1,0,Random,0.5,9.33,103.46,1,857.3333333333334,0.0,True,-0.294767
2024-12-23 17:43:30.140639,8.71,109.01,1,0,Random,0.5,8.71,109.01,1,852.1666666666666,0.0,True,-0.293441
2024-12-23 17:43:30.188638,10.1,109.62,1,1,Policy,0.5,0.14,88.1,2,5235.0,0.0,True,-1.201329
2024-12-23 17:43:30.239637,8.5,106.24,2,-1,Random,0.5,16.87,110.29,1,783.0,0.0,True,-0.275321
2024-12-23 17:43:30.290632,13.7,142.8,1,0,Random,0.5,13.7,142.8,1,760.6666666666666,0.0,True,-0.26932
2024-12-23 17:43:30.340631,11.6,114.58,1,1,Policy,0.5,0.15,90.78,2,4479.333333333333,0.0,True,-1.13982
2024-12-23 17:43:30.395627,4.35,101.46,2,-1,Policy,0.5,8.58,112.4,1,1164.1666666666667,0.0,True,-0.367558
2024-12-23 17:43:30.447625,4.83,107.73,1,0,Random,0.5,4.83,107.73,1,706.8333333333334,0.0,True,-0.254536
2024-12-23 17:43:30.494623,8.84,109.73,1,1,Policy,0.5,14.62,86.8,2,3666.3333333333335,0.0,True,-1.063355
2024-12-23 17:43:30.542620,27.36,90.01,2,0,Policy,0.5,6.45,87.02,2,3443.1666666666665,0.0,True,-1.040024
2024-12-23 17:43:30.595617,4.86,105.3,2,1,Policy,0.5,0.15,87.77,3,8864.666666666666,0.0,True,-1.612787
2024-12-23 17:43:30.635615,3.35,94.35,3,-1,Random,0.5,0.14,88.98,2,1274.1666666666667,0.0,True,-0.721162
2024-12-23 17:43:30.691613,10.47,107.12,2,-1,Random,0.5,15.06,107.15,1,773.5,0.0,True,-0.272778
2024-12-23 17:43:30.755609,7.24,106.38,1,1,Policy,0.5,18.7,85.08,2,2791.333333333333,0.0,True,-0.964493
2024-12-23 17:43:30.809608,24.84,106.24,2,-1,Policy,0.5,0.13,109.24,1,728.6666666666666,0.0,True,-0.260588
2024-12-23 17:43:30.860655,5.51,105.24,1,0,Policy,0.5,5.51,105.24,1,995.6666666666666,0.0,True,-0.328967
2024-12-23 17:43:30.909654,15.25,106.9,1,0,Policy,0.5,15.25,106.9,1,844.5,0.0,True,-0.291466
2024-12-23 17:43:30.951652,10.99,110.05,1,0,Random,0.5,10.99,110.05,1,812.5,0.0,True,-0.283134
2024-12-23 17:43:30.995650,5.98,106.78,1,0,Policy,0.5,5.98,106.78,1,820.1666666666666,0.0,True,-0.285143
2024-12-23 17:43:31.041646,13.24,108.53,1,0,Random,0.5,13.24,108.53,1,862.8333333333334,0.0,True,-0.296175
2024-12-23 17:43:31.082646,7.29,106.92,1,1,Policy,0.5,13.66,87.06,2,1938.3333333333333,0.0,True,-0.843149
2024-12-23 17:43:31.124642,9.64,104.42,2,0,Random,0.5,2.85,105.99,2,1806.0,0.0,True,-0.82121
2024-12-23 17:43:31.169640,4.38,107.16,2,-1,Policy,0.5,0.12,105.77,1,754.0,0.0,True,-0.267514
2024-12-23 17:43:31.215638,5.05,110.76,1,0,Policy,0.5,11.77,109.08,1,745.0,0.0,True,-0.265065
2024-12-23 17:43:31.267637,9.3,108.36,1,1,Policy,0.5,18.52,87.72,2,2998.833333333333,0.0,True,-0.989861
2024-12-23 17:43:31.318638,3.18,109.12,2,-1,Random,0.5,6.25,108.49,1,771.1666666666666,0.0,True,-0.272151
2024-12-23 17:43:31.407629,11.74,110.97,1,0,Policy,0.5,11.74,110.97,1,816.0,0.0,True,-0.284052
2024-12-23 17:43:31.448627,14.05,109.31,1,0,Random,0.5,14.05,109.31,1,766.5,0.0,True,-0.270895
2024-12-23 17:43:31.496633,9.47,109.83,1,0,Policy,0.5,5.13,84.27,1,824.6666666666666,0.0,True,-0.286319
2024-12-23 17:43:31.541145,7.57,105.82,1,0,Random,0.5,7.57,105.82,1,853.5,0.0,True,-0.293783
2024-12-23 17:43:31.591144,12.84,110.18,1,0,Random,0.5,12.84,110.18,1,867.5,0.0,True,-0.297366
2024-12-23 17:43:31.630661,9.54,113.83,1,0,Random,0.5,9.54,113.83,1,943.6666666666666,0.0,True,-0.316398
2024-12-23 17:43:31.680193,9.13,106.41,1,0,Random,0.5,9.13,106.41,1,852.1666666666666,0.0,True,-0.293441
2024-12-23 17:43:31.730710,6.05,108.43,1,0,Random,0.5,6.05,108.43,1,899.0,0.0,True,-0.305329
2024-12-23 17:43:31.790705,12.58,106.6,1,0,Policy,0.5,11.1,106.07,1,763.3333333333334,0.0,True,-0.270041
2024-12-23 17:43:31.835706,9.69,110.9,1,0,Policy,0.5,9.69,110.9,1,769.0,0.0,True,-0.271568
2024-12-23 17:43:31.890702,6.95,125.27,1,0,Random,0.5,6.95,125.27,1,878.8333333333334,0.0,True,-0.300246
2024-12-23 17:43:31.930699,15.13,109.98,1,0,Policy,0.5,15.13,109.98,1,813.0,0.0,True,-0.283265
2024-12-23 17:43:31.978701,6.09,108.99,1,0,Random,0.5,6.09,108.99,1,778.5,0.0,True,-0.274118
2024-12-23 17:43:32.031694,8.81,110.62,1,0,Policy,0.5,8.81,110.62,1,762.5,0.0,True,-0.269816
2024-12-23 17:43:32.081693,8.06,110.91,1,0,Random,0.5,4.87,106.31,1,785.0,0.0,True,-0.275855
2024-12-23 17:43:32.132692,9.01,110.0,1,0,Random,0.5,9.01,110.0,1,763.3333333333334,0.0,True,-0.270041
2024-12-23 17:43:32.183688,6.64,112.22,1,0,Policy,0.5,6.64,112.22,1,731.0,0.0,True,-0.26123
2024-12-23 17:43:32.240223,10.3,112.5,1,1,Policy,0.5,14.14,90.38,2,4476.5,0.0,True,-1.139574
2024-12-23 17:43:32.297220,4.85,107.6,2,-1,Policy,0.5,9.57,111.62,1,704.5,0.0,True,-0.253885
2024-12-23 17:43:32.350730,9.68,112.31,1,0,Random,0.5,9.68,112.31,1,745.3333333333334,0.0,True,-0.265156
2024-12-23 17:43:32.403729,9.29,110.85,1,0,Random,0.5,9.29,110.85,1,1784.1666666666667,0.0,True,-0.487491
2024-12-23 17:43:32.446236,7.33,113.34,1,0,Policy,0.5,7.33,113.34,1,860.5,0.0,True,-0.295578
2024-12-23 17:43:32.495234,10.57,108.32,1,0,Random,0.5,10.57,108.32,1,829.5,0.0,True,-0.287578
2024-12-23 17:43:32.545230,5.6,109.21,1,0,Policy,0.5,5.6,109.21,1,741.6666666666666,0.0,True,-0.264155
2024-12-23 17:43:32.586230,8.9,112.24,1,0,Random,0.5,8.9,112.24,1,789.8333333333334,0.0,True,-0.277142
2024-12-23 17:43:32.627226,6.44,103.41,1,0,Random,0.5,6.44,103.41,1,822.8333333333334,0.0,True,-0.28584
2024-12-23 17:43:32.677745,8.54,109.02,1,0,Random,0.5,8.54,109.02,1,1267.3333333333333,0.0,True,-0.389729
2024-12-23 17:43:32.734743,11.43,110.74,1,0,Random,0.5,11.43,110.74,1,1170.8333333333333,0.0,True,-0.369022
2024-12-23 17:43:32.776740,23.25,111.38,1,0,Random,0.5,5.75,109.85,1,829.3333333333334,0.0,True,-0.287535
2024-12-23 17:43:32.829742,14.17,110.08,1,0,Random,0.5,14.17,110.08,1,1197.6666666666667,0.0,True,-0.374871
2024-12-23 17:43:32.922731,19.09,112.95,1,1,Policy,0.5,14.72,87.56,2,4928.833333333333,0.0,True,-1.177357
2024-12-23 17:43:32.965731,5.73,113.48,2,-1,Policy,0.5,5.9,85.83,1,786.5,0.0,True,-0.276255
2024-12-23 17:43:33.011727,9.84,111.13,1,1,Policy,0.5,0.14,89.19,2,5535.166666666667,0.0,True,-1.223714
2024-12-23 17:43:33.057726,2.94,93.04,2,0,Policy,0.5,5.6,95.83,2,2425.0,0.0,True,-0.916114
2024-12-23 17:43:33.106722,22.21,124.71,2,-1,Random,0.5,18.61,114.38,1,876.0,0.0,True,-0.299528
2024-12-23 17:43:33.151720,15.08,104.39,1,0,Policy,0.5,15.08,104.39,1,695.0,0.0,True,-0.251224
2024-12-23 17:43:33.200719,7.18,104.73,1,0,Policy,0.5,7.18,104.73,1,753.3333333333334,0.0,True,-0.267333
2024-12-23 17:43:33.243718,12.03,107.07,1,0,Random,0.5,12.03,107.07,1,808.3333333333334,0.0,True,-0.282038
2024-12-23 17:43:33.294716,14.3,112.99,1,0,Random,0.5,14.3,112.99,1,802.1666666666666,0.0,True,-0.280412
2024-12-23 17:43:33.340712,10.4,105.31,1,0,Random,0.5,10.4,105.31,1,832.0,0.0,True,-0.288228
2024-12-23 17:43:33.422708,6.03,105.77,1,0,Random,0.5,11.96,104.58,1,815.0,0.0,True,-0.28379
2024-12-23 17:43:33.489218,7.32,107.45,1,0,Random,0.5,7.32,107.45,1,861.5,0.0,True,-0.295834
