timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:30:26.416100,1.0,5.51,1,0,Policy,0.5,1.0,5.51,1,995.6666666666666,0.0,True,-0.328967
2024-12-23 17:30:26.461682,1.0,15.25,1,0,Policy,0.5,1.0,15.25,1,844.5,0.0,True,-0.291466
2024-12-23 17:30:26.515679,1.0,10.99,1,0,Random,0.5,1.0,10.99,1,812.5,0.0,True,-0.283134
2024-12-23 17:30:26.563226,1.0,5.98,1,0,Policy,0.5,1.0,5.98,1,820.1666666666666,0.0,True,-0.285143
2024-12-23 17:30:26.610224,1.0,13.24,1,0,Random,0.5,1.0,13.24,1,862.8333333333334,0.0,True,-0.296175
2024-12-23 17:30:26.661221,1.0,7.29,1,1,Policy,0.5,2.0,13.66,2,1938.3333333333333,0.0,True,-0.843149
2024-12-23 17:30:26.707218,2.0,9.64,2,0,Random,0.5,2.0,2.85,2,1806.0,0.0,True,-0.82121
2024-12-23 17:30:26.758215,2.0,4.38,2,-1,Policy,0.5,1.0,0.12,1,754.0,0.0,True,-0.267514
2024-12-23 17:30:26.813724,1.0,5.05,1,0,Policy,0.5,1.0,11.77,1,745.0,0.0,True,-0.265065
2024-12-23 17:30:26.865719,1.0,9.3,1,1,Policy,0.5,2.0,18.52,2,2998.833333333333,0.0,True,-0.989861
2024-12-23 17:30:26.918716,2.0,3.18,2,-1,Random,0.5,1.0,6.25,1,771.1666666666666,0.0,True,-0.272151
2024-12-23 17:30:26.961224,1.0,11.74,1,0,Policy,0.5,1.0,11.74,1,816.0,0.0,True,-0.284052
2024-12-23 17:30:27.012221,1.0,14.05,1,0,Random,0.5,1.0,14.05,1,766.5,0.0,True,-0.270895
2024-12-23 17:30:27.051248,1.0,9.47,1,0,Policy,0.5,1.0,5.13,1,824.6666666666666,0.0,True,-0.286319
2024-12-23 17:30:27.101245,1.0,7.57,1,0,Random,0.5,1.0,7.57,1,853.5,0.0,True,-0.293783
2024-12-23 17:30:27.142241,1.0,12.84,1,0,Random,0.5,1.0,12.84,1,867.5,0.0,True,-0.297366
2024-12-23 17:30:27.180754,1.0,9.54,1,0,Random,0.5,1.0,9.54,1,943.6666666666666,0.0,True,-0.316398
2024-12-23 17:30:27.227281,1.0,9.13,1,0,Random,0.5,1.0,9.13,1,852.1666666666666,0.0,True,-0.293441
2024-12-23 17:30:27.280260,1.0,6.05,1,0,Random,0.5,1.0,6.05,1,899.0,0.0,True,-0.305329
2024-12-23 17:30:27.323258,1.0,12.58,1,0,Policy,0.5,1.0,11.1,1,763.3333333333334,0.0,True,-0.270041
2024-12-23 17:30:27.376255,1.0,9.69,1,0,Policy,0.5,1.0,9.69,1,769.0,0.0,True,-0.271568
2024-12-23 17:30:27.427249,1.0,6.95,1,0,Random,0.5,1.0,6.95,1,878.8333333333334,0.0,True,-0.300246
2024-12-23 17:30:27.468247,1.0,15.13,1,0,Policy,0.5,1.0,15.13,1,813.0,0.0,True,-0.283265
2024-12-23 17:30:27.517245,1.0,6.09,1,0,Random,0.5,1.0,6.09,1,778.5,0.0,True,-0.274118
2024-12-23 17:30:27.560242,1.0,8.81,1,0,Policy,0.5,1.0,8.81,1,762.5,0.0,True,-0.269816
2024-12-23 17:30:27.610239,1.0,8.06,1,0,Random,0.5,1.0,4.87,1,785.0,0.0,True,-0.275855
2024-12-23 17:30:27.653235,1.0,9.01,1,0,Random,0.5,1.0,9.01,1,763.3333333333334,0.0,True,-0.270041
2024-12-23 17:30:27.702232,1.0,6.64,1,0,Policy,0.5,1.0,6.64,1,731.0,0.0,True,-0.26123
2024-12-23 17:30:27.752228,1.0,10.3,1,1,Policy,0.5,2.0,14.14,2,4476.5,0.0,True,-1.139574
2024-12-23 17:30:27.796226,2.0,4.85,2,-1,Policy,0.5,1.0,9.57,1,704.5,0.0,True,-0.253885
2024-12-23 17:30:27.843224,1.0,9.68,1,0,Random,0.5,1.0,9.68,1,745.3333333333334,0.0,True,-0.265156
2024-12-23 17:30:27.890592,1.0,9.29,1,0,Random,0.5,1.0,9.29,1,1784.1666666666667,0.0,True,-0.487491
2024-12-23 17:30:27.934589,1.0,7.33,1,0,Policy,0.5,1.0,7.33,1,860.5,0.0,True,-0.295578
2024-12-23 17:30:27.978586,1.0,10.57,1,0,Random,0.5,1.0,10.57,1,829.5,0.0,True,-0.287578
2024-12-23 17:30:28.024583,1.0,5.6,1,0,Policy,0.5,1.0,5.6,1,741.6666666666666,0.0,True,-0.264155
2024-12-23 17:30:28.059581,1.0,8.9,1,0,Random,0.5,1.0,8.9,1,789.8333333333334,0.0,True,-0.277142
2024-12-23 17:30:28.099576,1.0,6.44,1,0,Random,0.5,1.0,6.44,1,822.8333333333334,0.0,True,-0.28584
2024-12-23 17:30:28.139574,1.0,8.54,1,0,Random,0.5,1.0,8.54,1,1267.3333333333333,0.0,True,-0.389729
2024-12-23 17:30:28.189686,1.0,11.43,1,0,Random,0.5,1.0,11.43,1,1170.8333333333333,0.0,True,-0.369022
2024-12-23 17:30:28.237569,1.0,23.25,1,0,Random,0.5,1.0,5.75,1,829.3333333333334,0.0,True,-0.287535
2024-12-23 17:30:28.291564,1.0,14.17,1,0,Random,0.5,1.0,14.17,1,1197.6666666666667,0.0,True,-0.374871
2024-12-23 17:30:28.333560,1.0,19.09,1,1,Policy,0.5,2.0,14.72,2,4928.833333333333,0.0,True,-1.177357
2024-12-23 17:30:28.381558,2.0,5.73,2,-1,Policy,0.5,1.0,5.9,1,786.5,0.0,True,-0.276255
2024-12-23 17:30:28.426554,1.0,9.84,1,1,Policy,0.5,2.0,0.14,2,5535.166666666667,0.0,True,-1.223714
2024-12-23 17:30:28.466551,2.0,2.94,2,0,Policy,0.5,2.0,5.6,2,2425.0,0.0,True,-0.916114
2024-12-23 17:30:28.509550,2.0,22.21,2,-1,Random,0.5,1.0,18.61,1,876.0,0.0,True,-0.299528
2024-12-23 17:30:28.553546,1.0,15.08,1,0,Policy,0.5,1.0,15.08,1,695.0,0.0,True,-0.251224
2024-12-23 17:30:28.599544,1.0,7.18,1,0,Policy,0.5,1.0,7.18,1,753.3333333333334,0.0,True,-0.267333
2024-12-23 17:30:28.646541,1.0,12.03,1,0,Random,0.5,1.0,12.03,1,808.3333333333334,0.0,True,-0.282038
2024-12-23 17:30:28.690537,1.0,14.3,1,0,Random,0.5,1.0,14.3,1,802.1666666666666,0.0,True,-0.280412
2024-12-23 17:30:28.736532,1.0,10.4,1,0,Random,0.5,1.0,10.4,1,832.0,0.0,True,-0.288228
2024-12-23 17:30:28.782533,1.0,6.03,1,0,Random,0.5,1.0,11.96,1,815.0,0.0,True,-0.28379
2024-12-23 17:30:28.825528,1.0,7.32,1,0,Random,0.5,1.0,7.32,1,861.5,0.0,True,-0.295834
2024-12-23 17:30:28.869524,1.0,12.64,1,0,Random,0.5,1.0,12.64,1,927.8333333333334,0.0,True,-0.312504
2024-12-23 17:30:28.911521,1.0,10.13,1,0,Random,0.5,1.0,10.13,1,884.6666666666666,0.0,True,-0.301722
2024-12-23 17:30:28.962519,1.0,7.62,1,0,Random,0.5,1.0,7.62,1,954.3333333333334,0.0,True,-0.319003
2024-12-23 17:30:29.010516,1.0,7.33,1,1,Policy,0.5,2.0,0.13,2,5882.0,0.0,True,-1.248333
2024-12-23 17:30:29.056359,2.0,4.04,2,1,Policy,0.5,3.0,0.13,3,7337.666666666667,0.0,True,-1.53272
2024-12-23 17:30:29.105353,3.0,4.68,3,-1,Random,0.5,2.0,6.96,2,1337.0,0.0,True,-0.734137
2024-12-23 17:30:29.152350,2.0,4.06,2,-1,Policy,0.5,1.0,0.13,1,712.5,0.0,True,-0.256114
2024-12-23 17:30:29.191547,1.0,11.68,1,0,Policy,0.5,1.0,6.88,1,727.3333333333334,0.0,True,-0.26022
2024-12-23 17:30:29.239537,1.0,9.8,1,0,Policy,0.5,1.0,9.8,1,733.3333333333334,0.0,True,-0.261871
2024-12-23 17:30:29.290124,1.0,6.99,1,1,Policy,0.5,2.0,18.12,2,3608.6666666666665,0.0,True,-1.057435
2024-12-23 17:30:29.372740,2.0,9.39,2,1,Policy,0.5,3.0,0.14,3,12256.333333333334,0.0,True,-1.753479
2024-12-23 17:30:29.413835,3.0,14.44,3,-1,Random,0.5,2.0,21.6,2,2468.5,0.0,True,-0.922123
2024-12-23 17:30:29.460445,2.0,6.84,2,-1,Random,0.5,1.0,0.12,1,1255.3333333333333,0.0,True,-0.387202
2024-12-23 17:30:29.512441,1.0,10.06,1,0,Policy,0.5,1.0,10.06,1,1088.0,0.0,True,-0.3505
2024-12-23 17:30:29.558437,1.0,10.78,1,0,Random,0.5,1.0,10.78,1,816.0,0.0,True,-0.284052
2024-12-23 17:30:29.611089,1.0,11.14,1,0,Policy,0.5,1.0,11.14,1,829.0,0.0,True,-0.287448
2024-12-23 17:30:29.656086,1.0,11.12,1,0,Random,0.5,1.0,11.12,1,855.1666666666666,0.0,True,-0.294211
2024-12-23 17:30:29.696668,1.0,6.9,1,0,Random,0.5,1.0,6.9,1,958.5,0.0,True,-0.320017
2024-12-23 17:30:29.749666,1.0,9.15,1,1,Policy,0.5,2.0,0.14,2,8376.0,0.0,True,-1.395561
2024-12-23 17:30:29.801597,2.0,10.42,2,1,Policy,0.5,3.0,15.5,3,7510.5,0.0,True,-1.542488
2024-12-23 17:30:29.843595,3.0,2.16,3,0,Random,0.5,3.0,2.16,3,9364.666666666666,0.0,True,-1.636326
2024-12-23 17:30:29.889165,3.0,7.64,3,-1,Random,0.5,2.0,3.44,2,949.3333333333334,0.0,True,-0.647784
2024-12-23 17:30:29.942160,2.0,8.78,2,-1,Policy,0.5,1.0,4.22,1,802.5,0.0,True,-0.2805
2024-12-23 17:30:30.005185,1.0,9.74,1,0,Random,0.5,1.0,9.74,1,847.6666666666666,0.0,True,-0.292282
2024-12-23 17:30:30.057837,1.0,10.56,1,0,Policy,0.5,1.0,10.56,1,770.6666666666666,0.0,True,-0.272017
2024-12-23 17:30:30.118011,1.0,6.57,1,0,Policy,0.5,1.0,6.57,1,761.0,0.0,True,-0.26941
2024-12-23 17:30:30.165634,1.0,11.46,1,0,Policy,0.5,1.0,8.46,1,854.0,0.0,True,-0.293912
2024-12-23 17:30:30.208632,1.0,11.48,1,0,Random,0.5,1.0,11.48,1,809.6666666666666,0.0,True,-0.282389
2024-12-23 17:30:30.266187,1.0,12.02,1,0,Policy,0.5,1.0,12.02,1,809.3333333333334,0.0,True,-0.282301
2024-12-23 17:30:30.321182,1.0,7.3,1,0,Random,0.5,1.0,7.3,1,751.1666666666666,0.0,True,-0.266744
2024-12-23 17:30:30.369765,1.0,10.95,1,0,Random,0.5,1.0,10.95,1,790.6666666666666,0.0,True,-0.277364
2024-12-23 17:30:30.418763,1.0,5.95,1,0,Policy,0.5,1.0,5.95,1,805.6666666666666,0.0,True,-0.281335
2024-12-23 17:30:30.467371,1.0,13.02,1,0,Random,0.5,1.0,13.02,1,813.3333333333334,0.0,True,-0.283353
2024-12-23 17:30:30.518368,1.0,9.0,1,0,Random,0.5,1.0,9.0,1,973.8333333333334,0.0,True,-0.32373
2024-12-23 17:30:30.566363,1.0,6.58,1,0,Random,0.5,1.0,6.58,1,791.1666666666666,0.0,True,-0.277497
2024-12-23 17:30:30.616621,1.0,10.3,1,1,Policy,0.5,2.0,19.38,2,2586.1666666666665,0.0,True,-0.938006
2024-12-23 17:30:30.666741,2.0,4.22,2,-1,Policy,0.5,1.0,6.49,1,761.5,0.0,True,-0.269545
2024-12-23 17:30:30.714737,1.0,7.95,1,0,Policy,0.5,1.0,10.16,1,769.1666666666666,0.0,True,-0.271613
2024-12-23 17:30:30.767313,1.0,10.92,1,0,Random,0.5,1.0,10.92,1,811.1666666666666,0.0,True,-0.282783
2024-12-23 17:30:30.809618,1.0,9.91,1,0,Random,0.5,1.0,9.91,1,835.8333333333334,0.0,True,-0.289224
2024-12-23 17:30:30.854196,1.0,6.23,1,1,Policy,0.5,2.0,0.14,2,4609.0,0.0,True,-1.150955
2024-12-23 17:30:30.897192,2.0,18.12,2,1,Policy,0.5,3.0,0.13,3,7305.833333333333,0.0,True,-1.530899
2024-12-23 17:30:30.936191,3.0,28.46,3,-1,Random,0.5,2.0,0.14,2,987.5,0.0,True,-0.657015
2024-12-23 17:30:30.978775,2.0,7.46,2,-1,Policy,0.5,1.0,0.13,1,726.5,0.0,True,-0.259991
2024-12-23 17:30:31.028959,1.0,9.71,1,0,Policy,0.5,1.0,9.71,1,972.3333333333334,0.0,True,-0.323368
2024-12-23 17:30:31.077621,1.0,9.96,1,1,Policy,0.5,2.0,16.64,2,5701.5,0.0,True,-1.23568
2024-12-23 17:30:31.123618,2.0,44.54,2,0,Policy,0.5,2.0,21.82,2,1529.0,0.0,True,-0.771727
2024-12-23 17:30:31.170308,2.0,6.24,2,-1,Random,0.5,1.0,0.12,1,744.5,0.0,True,-0.264928
2024-12-23 17:30:31.221303,1.0,8.25,1,0,Random,0.5,1.0,5.84,1,887.3333333333334,0.0,True,-0.302395
2024-12-23 17:30:31.267905,1.0,10.96,1,0,Random,0.5,1.0,10.96,1,790.6666666666666,0.0,True,-0.277364
2024-12-23 17:30:31.310901,1.0,9.37,1,1,Policy,0.5,2.0,0.14,2,4040.1666666666665,0.0,True,-1.100046
2024-12-23 17:30:31.360472,2.0,4.2,2,-1,Random,0.5,1.0,0.13,1,709.1666666666666,0.0,True,-0.255187
2024-12-23 17:30:31.399060,1.0,5.26,1,0,Policy,0.5,1.0,5.26,1,1231.0,0.0,True,-0.382038
2024-12-23 17:30:31.433058,1.0,7.96,1,0,Random,0.5,1.0,7.96,1,841.1666666666666,0.0,True,-0.290605
2024-12-23 17:30:31.478614,1.0,9.42,1,0,Policy,0.5,1.0,2.88,1,772.1666666666666,0.0,True,-0.27242
2024-12-23 17:30:31.534611,1.0,6.25,1,0,Random,0.5,1.0,6.25,1,930.8333333333334,0.0,True,-0.313244
2024-12-23 17:30:31.576199,1.0,8.99,1,0,Policy,0.5,1.0,8.99,1,920.1666666666666,0.0,True,-0.310606
2024-12-23 17:30:31.619371,1.0,12.05,1,0,Policy,0.5,1.0,12.05,1,739.8333333333334,0.0,True,-0.263653
2024-12-23 17:30:31.664007,1.0,7.78,1,0,Policy,0.5,1.0,7.78,1,813.3333333333334,0.0,True,-0.283353
2024-12-23 17:30:31.704006,1.0,7.62,1,0,Random,0.5,1.0,7.62,1,748.0,0.0,True,-0.265883
2024-12-23 17:30:31.753002,1.0,6.16,1,0,Policy,0.5,1.0,6.16,1,1279.3333333333333,0.0,True,-0.392242
2024-12-23 17:30:31.795297,1.0,26.75,1,0,Random,0.5,1.0,26.75,1,810.1666666666666,0.0,True,-0.28252
2024-12-23 17:30:31.839853,1.0,11.2,1,0,Policy,0.5,1.0,11.2,1,781.3333333333334,0.0,True,-0.274876
2024-12-23 17:30:31.883424,1.0,10.39,1,0,Policy,0.5,1.0,10.39,1,838.8333333333334,0.0,True,-0.290001
2024-12-23 17:30:31.926421,1.0,9.64,1,0,Policy,0.5,1.0,9.64,1,746.8333333333334,0.0,True,-0.265565
2024-12-23 17:30:31.974018,1.0,6.39,1,0,Random,0.5,1.0,6.39,1,891.5,0.0,True,-0.303445
2024-12-23 17:30:32.020585,1.0,6.76,1,1,Policy,0.5,2.0,0.13,2,7191.666666666667,0.0,True,-1.331272
2024-12-23 17:30:32.069132,2.0,27.44,2,-1,Random,0.5,1.0,5.43,1,905.6666666666666,0.0,True,-0.306998
2024-12-23 17:30:32.113130,1.0,6.72,1,1,Policy,0.5,2.0,0.13,2,6788.5,0.0,True,-1.307244
2024-12-23 17:30:32.162694,1.0,0.14,1,0,Random,0.5,1.0,0.14,1,744.3333333333334,0.0,True,-0.264883
2024-12-23 17:30:32.211456,1.0,8.92,1,0,Policy,0.5,1.0,8.92,1,1039.6666666666667,0.0,True,-0.33935
2024-12-23 17:30:32.296451,1.0,11.8,1,0,Random,0.5,1.0,11.8,1,867.3333333333334,0.0,True,-0.297323
2024-12-23 17:30:32.341448,1.0,7.01,1,0,Policy,0.5,1.0,7.01,1,791.6666666666666,0.0,True,-0.27763
2024-12-23 17:30:32.380957,1.0,6.5,1,0,Random,0.5,1.0,6.5,1,752.1666666666666,0.0,True,-0.267016
2024-12-23 17:30:32.426956,1.0,11.18,1,0,Random,0.5,1.0,7.33,1,900.1666666666666,0.0,True,-0.305622
2024-12-23 17:30:32.476950,1.0,4.87,1,1,Policy,0.5,2.0,17.89,2,5636.666666666667,0.0,True,-1.231051
2024-12-23 17:30:32.522953,2.0,17.1,2,-1,Policy,0.5,1.0,5.11,1,869.6666666666666,0.0,True,-0.297918
2024-12-23 17:30:32.566946,1.0,11.83,1,0,Policy,0.5,1.0,11.83,1,798.8333333333334,0.0,True,-0.27953
2024-12-23 17:30:32.616458,1.0,6.88,1,0,Random,0.5,1.0,6.88,1,822.1666666666666,0.0,True,-0.285666
2024-12-23 17:30:32.664456,1.0,9.05,1,1,Policy,0.5,2.0,0.14,2,6535.0,0.0,True,-1.29149
2024-12-23 17:30:32.707454,2.0,3.02,2,-1,Random,0.5,1.0,0.12,1,909.3333333333334,0.0,True,-0.307913
2024-12-23 17:30:32.748451,1.0,9.71,1,0,Policy,0.5,1.0,9.71,1,1024.6666666666667,0.0,True,-0.335836
2024-12-23 17:30:32.797959,1.0,8.22,1,0,Random,0.5,1.0,8.22,1,823.3333333333334,0.0,True,-0.285971
2024-12-23 17:30:32.841957,1.0,10.47,1,0,Policy,0.5,1.0,10.47,1,843.0,0.0,True,-0.291079
2024-12-23 17:30:32.881465,1.0,8.91,1,0,Policy,0.5,1.0,8.91,1,812.1666666666666,0.0,True,-0.283046
2024-12-23 17:30:32.932469,1.0,10.16,1,0,Random,0.5,1.0,10.16,1,773.1666666666666,0.0,True,-0.272688
2024-12-23 17:30:32.975461,1.0,4.75,1,1,Policy,0.5,2.0,0.14,2,5157.166666666667,0.0,True,-1.195348
2024-12-23 17:30:33.027495,2.0,10.06,2,0,Policy,0.5,2.0,34.58,2,3060.833333333333,0.0,True,-0.997186
2024-12-23 17:30:33.075492,2.0,37.26,2,-1,Random,0.5,1.0,13.7,1,1003.5,0.0,True,-0.330832
2024-12-23 17:30:33.126487,1.0,6.16,1,0,Random,0.5,1.0,5.48,1,911.8333333333334,0.0,True,-0.308536
2024-12-23 17:30:33.174484,1.0,9.01,1,1,Policy,0.5,2.0,0.13,2,5138.333333333333,0.0,True,-1.19389
2024-12-23 17:30:33.224001,2.0,5.66,2,0,Policy,0.5,2.0,5.66,2,1831.3333333333333,0.0,True,-0.825489
2024-12-23 17:30:33.266995,2.0,5.7,2,-1,Policy,0.5,1.0,5.69,1,764.1666666666666,0.0,True,-0.270266
2024-12-23 17:30:33.309993,1.0,12.52,1,0,Random,0.5,1.0,12.52,1,770.1666666666666,0.0,True,-0.271882
2024-12-23 17:30:33.353989,1.0,11.49,1,0,Policy,0.5,1.0,11.49,1,765.8333333333334,0.0,True,-0.270715
2024-12-23 17:30:33.396987,1.0,11.63,1,0,Policy,0.5,1.0,11.63,1,796.6666666666666,0.0,True,-0.278957
2024-12-23 17:30:33.440983,1.0,11.03,1,0,Policy,0.5,1.0,11.03,1,1069.6666666666667,0.0,True,-0.346301
2024-12-23 17:30:33.483982,1.0,9.52,1,0,Random,0.5,1.0,8.5,1,864.3333333333334,0.0,True,-0.296558
2024-12-23 17:30:33.535977,1.0,11.53,1,0,Random,0.5,1.0,11.53,1,774.0,0.0,True,-0.272912
2024-12-23 17:30:33.579975,1.0,7.78,1,0,Random,0.5,1.0,7.78,1,870.0,0.0,True,-0.298003
2024-12-23 17:30:33.621972,1.0,7.3,1,0,Random,0.5,1.0,7.3,1,839.6666666666666,0.0,True,-0.290217
2024-12-23 17:30:33.666969,1.0,9.72,1,0,Random,0.5,1.0,9.72,1,892.0,0.0,True,-0.303571
2024-12-23 17:30:33.710967,1.0,7.46,1,0,Policy,0.5,1.0,7.46,1,768.0,0.0,True,-0.271299
2024-12-23 17:30:33.748963,1.0,8.17,1,0,Policy,0.5,1.0,9.09,1,791.8333333333334,0.0,True,-0.277674
2024-12-23 17:30:33.787959,1.0,9.4,1,0,Random,0.5,1.0,9.4,1,777.1666666666666,0.0,True,-0.273761
2024-12-23 17:30:33.841958,1.0,9.55,1,1,Policy,0.5,2.0,0.12,2,6501.166666666667,0.0,True,-1.289348
2024-12-23 17:30:33.884954,2.0,2.5,2,-1,Random,0.5,1.0,4.89,1,729.0,0.0,True,-0.260679
2024-12-23 17:30:33.930951,1.0,9.64,1,0,Random,0.5,1.0,9.64,1,944.1666666666666,0.0,True,-0.31652
2024-12-23 17:30:33.977947,1.0,12.27,1,0,Random,0.5,1.0,12.27,1,743.3333333333334,0.0,True,-0.26461
2024-12-23 17:30:34.023456,1.0,13.63,1,0,Random,0.5,1.0,13.63,1,831.0,0.0,True,-0.287968
2024-12-23 17:30:34.069451,1.0,8.7,1,0,Random,0.5,1.0,8.7,1,807.1666666666666,0.0,True,-0.281731
2024-12-23 17:30:34.111450,1.0,10.07,1,0,Random,0.5,1.0,6.36,1,943.0,0.0,True,-0.316234
2024-12-23 17:30:34.150446,1.0,12.02,1,1,Policy,0.5,2.0,22.68,2,3045.6666666666665,0.0,True,-0.995405
2024-12-23 17:30:34.196873,2.0,14.73,2,-1,Policy,0.5,1.0,0.13,1,735.0,0.0,True,-0.262329
2024-12-23 17:30:34.245503,1.0,9.29,1,0,Policy,0.5,1.0,9.29,1,745.0,0.0,True,-0.265065
2024-12-23 17:30:34.299086,1.0,6.5,1,0,Random,0.5,1.0,6.5,1,736.3333333333334,0.0,True,-0.262694
2024-12-23 17:30:34.343082,1.0,6.47,1,0,Policy,0.5,1.0,7.07,1,858.5,0.0,True,-0.295066
2024-12-23 17:30:34.388685,1.0,13.12,1,0,Random,0.5,1.0,13.12,1,924.0,0.0,True,-0.311556
2024-12-23 17:30:34.436060,1.0,10.55,1,0,Random,0.5,1.0,10.55,1,819.6666666666666,0.0,True,-0.285012
2024-12-23 17:30:34.477848,1.0,13.44,1,0,Policy,0.5,1.0,13.44,1,813.6666666666666,0.0,True,-0.28344
2024-12-23 17:30:34.528854,1.0,11.71,1,0,Random,0.5,1.0,11.71,1,804.8333333333334,0.0,True,-0.281116
2024-12-23 17:30:34.575841,1.0,10.07,1,0,Random,0.5,1.0,10.07,1,865.0,0.0,True,-0.296728
2024-12-23 17:30:34.618973,1.0,9.05,1,0,Policy,0.5,1.0,10.74,1,830.5,0.0,True,-0.287838
2024-12-23 17:30:34.691556,1.0,8.44,1,0,Policy,0.5,1.0,8.44,1,806.5,0.0,True,-0.281555
2024-12-23 17:30:34.763552,1.0,8.72,1,0,Random,0.5,1.0,8.72,1,799.5,0.0,True,-0.279707
2024-12-23 17:30:34.835547,1.0,4.94,1,0,Random,0.5,1.0,4.94,1,904.3333333333334,0.0,True,-0.306664
2024-12-23 17:30:34.877110,1.0,7.14,1,0,Random,0.5,1.0,7.14,1,872.3333333333334,0.0,True,-0.298596
2024-12-23 17:30:34.920107,1.0,17.05,1,1,Policy,0.5,2.0,15.46,2,5498.333333333333,0.0,True,-1.221023
2024-12-23 17:30:34.966103,2.0,4.16,2,1,Policy,0.5,3.0,0.13,3,5575.833333333333,0.0,True,-1.419705
2024-12-23 17:30:35.008299,3.0,3.84,3,0,Random,0.5,3.0,3.84,3,4083.5,0.0,True,-1.297159
2024-12-23 17:30:35.054291,3.0,2.98,3,1,Policy,0.5,4.0,0.13,4,3068.833333333333,0.0,True,-1.328123
2024-12-23 17:30:35.101877,4.0,7.51,4,-1,Random,0.5,3.0,1.36,3,1358.1666666666667,0.0,True,-0.931467
2024-12-23 17:30:35.193437,3.0,4.97,3,-1,Random,0.5,2.0,0.14,2,912.0,0.0,True,-0.638577
2024-12-23 17:30:35.230053,2.0,4.23,2,-1,Policy,0.5,1.0,0.13,1,719.0,0.0,True,-0.257918
2024-12-23 17:30:35.277634,1.0,10.51,1,0,Policy,0.5,1.0,10.51,1,766.0,0.0,True,-0.27076
2024-12-23 17:30:35.323630,1.0,6.5,1,0,Policy,0.5,1.0,11.31,1,792.6666666666666,0.0,True,-0.277895
2024-12-23 17:30:35.374628,1.0,7.41,1,1,Policy,0.5,2.0,19.82,2,1613.6666666666667,0.0,True,-0.787405
2024-12-23 17:30:35.415329,2.0,6.24,2,-1,Random,0.5,1.0,10.5,1,762.5,0.0,True,-0.269816
2024-12-23 17:30:35.462326,1.0,10.27,1,0,Policy,0.5,1.0,10.9,1,757.5,0.0,True,-0.268463
2024-12-23 17:30:35.513384,1.0,7.64,1,0,Policy,0.5,1.0,7.64,1,775.3333333333334,0.0,True,-0.27327
2024-12-23 17:30:35.560381,1.0,12.38,1,0,Random,0.5,1.0,12.38,1,776.5,0.0,True,-0.273582
2024-12-23 17:30:35.614563,1.0,7.38,1,0,Policy,0.5,1.0,7.38,1,759.5,0.0,True,-0.269005
2024-12-23 17:30:35.664560,1.0,11.83,1,0,Random,0.5,1.0,11.83,1,865.3333333333334,0.0,True,-0.296813
2024-12-23 17:30:35.719109,1.0,9.96,1,0,Random,0.5,1.0,9.96,1,743.6666666666666,0.0,True,-0.264701
2024-12-23 17:30:35.768106,1.0,10.55,1,0,Random,0.5,1.0,5.87,1,765.1666666666666,0.0,True,-0.270535
2024-12-23 17:30:35.820194,1.0,9.74,1,0,Random,0.5,1.0,9.74,1,753.8333333333334,0.0,True,-0.267469
2024-12-23 17:30:35.870191,1.0,4.66,1,0,Random,0.5,1.0,4.66,1,799.8333333333334,0.0,True,-0.279795
2024-12-23 17:30:35.914186,1.0,17.2,1,0,Random,0.5,1.0,17.2,1,780.5,0.0,True,-0.274653
2024-12-23 17:30:35.962183,1.0,7.96,1,0,Random,0.5,1.0,7.96,1,775.0,0.0,True,-0.27318
2024-12-23 17:30:36.008788,1.0,13.28,1,0,Random,0.5,1.0,13.28,1,834.8333333333334,0.0,True,-0.288964
2024-12-23 17:30:36.055787,1.0,11.82,1,0,Policy,0.5,1.0,6.29,1,790.8333333333334,0.0,True,-0.277408
2024-12-23 17:30:36.097855,1.0,6.01,1,0,Random,0.5,1.0,6.01,1,784.5,0.0,True,-0.275722
2024-12-23 17:30:36.146853,1.0,7.87,1,1,Policy,0.5,2.0,0.14,2,5382.666666666667,0.0,True,-1.212473
2024-12-23 17:30:36.199973,2.0,3.56,2,-1,Random,0.5,1.0,7.67,1,759.3333333333334,0.0,True,-0.26896
2024-12-23 17:30:36.248587,1.0,15.47,1,0,Policy,0.5,1.0,15.47,1,849.6666666666666,0.0,True,-0.292798
2024-12-23 17:30:36.309434,1.0,11.9,1,1,Policy,0.5,2.0,14.68,2,1724.6666666666667,0.0,True,-0.807206
2024-12-23 17:30:36.357431,2.0,14.18,2,0,Random,0.5,2.0,3.06,2,865.6666666666666,0.0,True,-0.626898
2024-12-23 17:30:36.398988,2.0,3.26,2,-1,Random,0.5,1.0,0.12,1,731.1666666666666,0.0,True,-0.261276
2024-12-23 17:30:36.451984,1.0,5.67,1,0,Random,0.5,1.0,5.67,1,765.0,0.0,True,-0.270491
2024-12-23 17:30:36.491983,1.0,6.02,1,1,Policy,0.5,2.0,13.62,2,4906.0,0.0,True,-1.17552
2024-12-23 17:30:36.536979,2.0,0.14,2,-1,Random,0.5,1.0,0.14,1,746.5,0.0,True,-0.265474
2024-12-23 17:30:36.576979,1.0,10.88,1,0,Policy,0.5,1.0,10.88,1,772.5,0.0,True,-0.272509
2024-12-23 17:30:36.621533,1.0,10.92,1,0,Policy,0.5,1.0,10.92,1,730.3333333333334,0.0,True,-0.261046
