timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-18 11:30:45.948672,60.01,106.19,1,0,Random,0.5,60.01,106.19,1,933.1666666666666,0.0,True,-0.313819
2024-12-18 11:31:58.304956,88.83,107.13,1,0,Random,0.5,88.83,107.13,1,1511.8333333333333,0.0,True,-0.438484
2024-12-18 11:33:10.651060,12.15,106.94,1,0,Policy,0.5,12.15,106.94,1,931.0,0.0,True,-0.313285
2024-12-18 11:34:23.658845,83.84,131.89,1,0,Policy,0.5,83.84,131.89,1,1117.3333333333333,0.0,True,-0.357142
2024-12-18 11:35:36.658438,8.85,106.12,1,0,Random,0.5,8.85,106.12,1,2016.8333333333333,0.0,True,-0.525702
2024-12-18 11:36:46.747570,103.9,109.68,1,0,Policy,0.5,103.9,109.68,1,1800.8333333333333,0.0,True,-0.490333
2024-12-18 11:38:00.434185,33.35,106.74,1,0,Random,0.5,63.77,109.38,1,986.8333333333334,0.0,True,-0.326855
2024-12-18 11:39:13.319959,47.35,109.43,1,0,Random,0.5,47.35,109.43,1,961.6666666666666,0.0,True,-0.320786
2024-12-18 11:40:26.501876,33.51,107.64,1,0,Random,0.5,33.51,107.64,1,948.3333333333334,0.0,True,-0.317539
2024-12-18 11:41:39.599710,9.98,106.42,1,0,Random,0.5,9.98,106.42,1,950.0,0.0,True,-0.317946
2024-12-18 11:42:52.080341,68.23,109.06,1,0,Random,0.5,68.23,109.06,1,890.0,0.0,True,-0.303067
2024-12-18 11:44:03.967045,23.47,107.87,1,0,Policy,0.5,23.47,107.87,1,1788.1666666666667,0.0,True,-0.488175
2024-12-18 11:45:16.955518,96.31,110.24,1,0,Policy,0.5,96.31,110.24,1,1024.8333333333333,0.0,True,-0.335875
2024-12-18 11:46:29.591303,43.21,130.85,1,0,Policy,0.5,42.55,107.46,1,843.0,0.0,True,-0.291079
2024-12-18 11:48:32.850116,21.79,107.32,1,1,Policy,0.5,104.52,120.25,2,1057.1666666666667,0.0,True,-0.673417
2024-12-18 11:49:48.960684,30.24,106.19,2,-1,Random,0.5,0.14,102.69,1,912.1666666666666,0.0,True,-0.308619
2024-12-18 11:51:01.572545,30.9,106.52,1,0,Policy,0.5,30.9,106.52,1,891.6666666666666,0.0,True,-0.303487
2024-12-18 11:52:14.123320,37.25,109.17,1,0,Random,0.5,65.49,111.0,1,978.6666666666666,0.0,True,-0.324894
2024-12-18 11:53:26.580242,20.74,105.51,1,0,Policy,0.5,20.74,105.51,1,936.3333333333334,0.0,True,-0.314598
2024-12-18 11:54:39.346593,52.59,109.65,1,0,Random,0.5,52.59,109.65,1,790.1666666666666,0.0,True,-0.277231
2024-12-18 11:55:52.149492,46.43,104.65,1,0,Policy,0.5,46.43,104.65,1,1004.1666666666666,0.0,True,-0.330991
2024-12-18 11:57:04.610873,27.17,109.35,1,0,Policy,0.5,27.17,109.35,1,960.3333333333334,0.0,True,-0.320463
2024-12-18 11:58:17.467317,57.28,108.5,1,0,Policy,0.5,57.28,108.5,1,885.1666666666666,0.0,True,-0.301848
2024-12-18 11:59:30.239166,8.9,101.14,1,0,Random,0.5,8.9,101.14,1,951.3333333333334,0.0,True,-0.318272
2024-12-18 12:00:42.816281,63.84,109.84,1,0,Random,0.5,63.84,109.84,1,877.6666666666666,0.0,True,-0.299951
2024-12-18 12:01:58.147516,24.28,104.04,1,0,Random,0.5,24.28,104.04,1,1248.3333333333333,0.0,True,-0.385722
2024-12-18 12:03:11.317064,57.12,151.48,1,0,Policy,0.5,57.12,151.48,1,1390.3333333333333,0.0,True,-0.41488
2024-12-18 12:04:24.648880,15.4,106.75,1,0,Policy,0.5,15.4,106.75,1,1096.3333333333333,0.0,True,-0.352396
